_id,title,title_chinese,title_english,team,summary,summary_chinese,summary_english,salary,salary_english,createdAt,source_name,source_name_english,source_url,type,description,description_chinese,description_english,city,experience,is_remote
8eefd868eb93a516b73c883b347bed81,Enterprise Account Executive,,,Prokeep,,,,,,,Wellfound,,https://wellfound.com/jobs/3718366-enterprise-account-executive,国外,,,,,,1
1ec0f4babc4cbac941dfa1438d4640fe,Crypto/Web3 Account Executive Manager/ Sales,,,Web3Firewall,,,,,,,Wellfound,,https://wellfound.com/jobs/3093142-crypto-web3-account-executive-manager-sales,国外,,,,,,1
336b5563d139cb028f7a044853517621,"Staff Software Engineer (SDK), Cloud Platform",,,IonQ,,,,,,,Wellfound,,https://wellfound.com/jobs/3351553-staff-software-engineer-sdk-cloud-platform,国外,,,,,,1
1dd613bac66ab05dec1b03de37782bc0,Senior Frontend Engineer,,,Locker (Want Locker),,,,,,,Wellfound,,https://wellfound.com/jobs/3236793-senior-frontend-engineer,国外,,,,,,1
2cc4aec1c34d566a00ff2ab5530e0871,Frontend Developer,,,Avochato,,,,,,,Wellfound,,https://wellfound.com/jobs/3718309-frontend-developer,国外,,,,,,1
f4763e556bfbcceffd02252e4a0886a5,Business Development Representative - Ecosystem Specialist - US East Coast,,,Crossbeam,,,,,,,Wellfound,,https://wellfound.com/jobs/3722065-business-development-representative-ecosystem-specialist-us-east-coast,国外,,,,,,1
6241734a3073b0c48856b36826b3fa99,Web3 / Full-stack Software Engineer,,,stakefish,,,,,,,Wellfound,,https://wellfound.com/jobs/3045019-web3-full-stack-software-engineer,国外,,,,,,1
bef191fcf6999f26b7769361b2fff54c,Senior/Staff Software Engineer (Platform),,,Konko AI,,,,,,,Wellfound,,https://wellfound.com/jobs/3722136-senior-staff-software-engineer-platform,国外,,,,,,1
1759d5a0f0dd5173ed4c0f93df109072,Deployment Engineer,,,Array,,,,,,,Wellfound,,https://wellfound.com/jobs/2584968-deployment-engineer,国外,,,,,,1
53fffe44b89bab5ff861557e3cedd0fa,"Senior Product Designer and UX Researcher (Remote, 4-day week)",,,Stack Influence,,,,,,,Wellfound,,https://wellfound.com/jobs/3695976-senior-product-designer-and-ux-researcher-remote-4-day-week,国外,,,,,,1
